名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 105 ms, 速率: 9.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 陕西卫视, 接口: http://221.220.132.211:8012/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.08 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 陕西卫视, 接口: http://124.112.241.101:4022/rtp/238.1.78.88:6576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1521 ms, 速率: 0.12 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 陕西卫视, 接口: http://go.bkpcp.top/mg/sxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 陕西卫视, 接口: http://t.061899.xyz/tl/tl.php?id=sxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 陕西卫视, 接口: http://rihou.cc:555/tv/[mg]陕西卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 陕西卫视, 接口: http://171.8.171.26:8800/rtp/239.16.20.83:10830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 425 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 陕西卫视, 接口: http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 陕西卫视, 接口: http://148.135.93.213:81/live.php?id=陕西卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 陕西卫视, 接口: http://113.213.22.148:6565/rtp/239.253.142.34:3000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 455 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 陕西卫视, 接口: http://113.213.22.148:6565/rtp/239.253.142.41:3000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 454 ms, 速率: 0.31 M/s, 分辨率: None, 帧率: 50.0, 视频编解码器: hevc, 音频编解码器: aac
名称: 深圳卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 深圳卫视, 接口: http://107.150.60.122/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 497 ms, 速率: 6.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 深圳卫视, 接口: https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 120 ms, 速率: 9.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 陕西卫视, 接口: http://221.205.180.88:8003/rtp/226.0.2.53:8336, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 陕西卫视, 接口: http://124.65.5.35:20000/rtp/239.3.1.41:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 422 ms, 速率: 0.17 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 陕西卫视, 接口: http://114.106.150.119:8000/rtp/238.1.78.88:6576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: 433 ms, 速率: 0.22 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 深圳卫视, 接口: http://114.254.83.46:8888/rtp/239.3.1.134:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 881 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 深圳卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.77:10770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 深圳卫视, 接口: http://211.158.167.71:8888/udp/225.0.4.202:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 414 ms, 速率: 0.41 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 深圳卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.86:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 432 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 深圳卫视, 接口: http://171.119.204.33:6000/rtp/226.0.2.147:9088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 414 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 深圳卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.3:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 417 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 深圳卫视, 接口: http://124.112.189.132:4022/rtp/238.1.78.156:7120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 418 ms, 速率: 0.14 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
名称: 深圳卫视, 接口: http://114.226.212.148:8787/rtp/239.49.8.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 467 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 深圳卫视, 接口: http://121.29.215.175:2083/rtp/239.253.92.86:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 427 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 深圳卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 409 ms, 速率: 0.69 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: mpeg2video, 音频编解码器: ac3
名称: 深圳卫视, 接口: http://116.9.34.164:4000/udp/239.81.0.103:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 476 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 深圳卫视, 接口: http://221.220.132.211:8012/rtp/239.3.1.134:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 417 ms, 速率: 0.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 深圳卫视, 接口: http://114.226.212.148:8787/rtp/239.49.8.15:9430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 448 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 深圳卫视, 接口: http://220.176.218.198:9000/udp/239.252.219.212:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 472 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 深圳卫视, 接口: http://115.171.80.124:1688/udp/225.1.8.43:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 深圳卫视, 接口: http://121.29.169.207:2083/rtp/239.253.92.86:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 104 ms, 速率: 10.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 深圳卫视, 接口: http://114.238.59.117:4000/rtp/239.49.8.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: 462 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 四川卫视, 接口: http://113.213.22.148:6565/rtp/239.253.142.123:3000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 451 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 深圳卫视, 接口: http://124.112.241.101:4022/rtp/238.1.78.156:7120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 416 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://154.219.125.138:5050/ysp?id=2024061403&pid=600002516&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 501 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 深圳卫视, 接口: http://171.8.171.26:8800/rtp/239.16.20.77:10770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 481 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 四川卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.16:6043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 430 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
名称: 四川卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 405 ms, 速率: 0.27 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://171.119.204.33:6000/rtp/226.0.2.179:9344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 426 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 四川卫视, 接口: http://211.158.167.71:8888/udp/225.0.4.204:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 414 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://114.226.212.148:8787/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 441 ms, 速率: 0.20 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://124.112.189.132:4022/rtp/238.1.78.30:6168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 461 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://114.254.83.46:8888/rtp/239.3.1.29:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1115 ms, 速率: 0.28 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://121.29.215.175:2083/rtp/239.253.92.16:6043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 424 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp3
名称: 四川卫视, 接口: http://116.9.34.164:4000/udp/239.81.0.130:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://221.220.132.211:8012/rtp/239.3.1.29:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 423 ms, 速率: 0.08 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://220.176.218.198:9000/udp/239.252.220.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 490 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 四川卫视, 接口: http://121.29.169.207:2083/rtp/239.253.92.16:6043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://171.8.84.159:8800/rtp/239.16.20.86:10860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://115.171.80.124:1688/rtp/225.1.8.142:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 421 ms, 速率: 0.21 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://171.8.171.26:8800/rtp/239.16.20.86:10860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 406 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 四川卫视, 接口: http://124.112.241.101:4022/rtp/238.1.78.30:6168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 442 ms, 速率: 0.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://114.238.59.117:4000/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: 441 ms, 速率: 0.19 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://183.207.248.71/gitv/live1/SCWS/SCWS, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221225814/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://www.shizhan.love:8848/udp/239.49.0.59:8464, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://112.25.48.68/live/program/live/scws/1300000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://125.210.152.18:9090/live/SCWSHD_H265.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 华数, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://148.135.93.213:81/live.php?id=四川卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 10094 ms, 速率: 0.07 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://221.205.180.88:8003/rtp/226.0.2.179:9344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10365 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://t.061899.xyz/tl/tl.php?id=scws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://183.11.239.36:808/hls/50/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10628 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10358 ms, 速率: 0.44 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 10438 ms, 速率: 0.60 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://120.76.248.139/live/bfgd/4200000103.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10110 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://221.232.103.130:8989/rtp/239.69.1.169:10650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
名称: 四川卫视, 接口: http://117.86.49.60:7777/rtp/239.49.8.110:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 433 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://211.158.152.79:8007/rtp/225.0.4.204:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 415 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 天津卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 110 ms, 速率: 10.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 天津卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 99 ms, 速率: 11.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 天津卫视, 接口: https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 86 ms, 速率: 10.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 天津卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://124.65.5.35:20000/rtp/239.3.1.29:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 419 ms, 速率: 0.23 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 四川卫视, 接口: http://114.106.150.119:8000/rtp/238.1.78.30:6168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: 434 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 天津卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.141:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 407 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 四川卫视, 接口: http://183.188.22.23:7000/rtp/226.0.2.179:9344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-临汾, 运营商: 联通, 延迟: 435 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
